"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Sailors & marine oilers",3,"Line item","33.8","36.4","2.6",7.6,NA,"4.4","$40,730 ","No formal educational credential","None","Moderate-term on-the-job training","Sailors & marine oilers","Jobs",NA,"Sailors & marine oilers","Water transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Water transportation workers/Sailors & marine oilers","#386CB0"
"Ship & boat captains & operators",3,"Summary","42.4","46.1","3.7",8.7,3.3,"4.8","$68,930 ",NA,NA,NA,"Ship & boat captains & operators","Jobs",NA,"Ship & boat captains & operators","Water transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Water transportation workers/Ship & boat captains & operators","#386CB0"
"Captains, mates, & pilots of water vessels",4,"Line item","38.8","42.2","3.4",8.8,3.3,"4.4","$70,920 ","Postsecondary nondegree award","Less than 5 years","None","Captains, mates, etc","Jobs","Captains, mates, etc","Ship & boat captains & operators","Water transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Water transportation workers/Ship & boat captains & operators/Captains, mates, etc","#386CB0"
"Motorboat operators",4,"Line item","3.6","3.9","0.3",7.6,3.2,"0.4","$44,600 ","Postsecondary nondegree award","Less than 5 years","None","Motorboat operators","Jobs","Motorboat operators","Ship & boat captains & operators","Water transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Water transportation workers/Ship & boat captains & operators/Motorboat operators","#386CB0"
"Ship engineers",3,"Line item","10.1","10.8","0.7",6.5,NA,"1.3","$73,110 ","Postsecondary nondegree award","Less than 5 years","None","Ship engineers","Jobs",NA,"Ship engineers","Water transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Water transportation workers/Ship engineers","#386CB0"
"Other transportation workers",2,"Summary","356.5","384.8","28.2",7.9,0.6,"55.5","$24,480 ",NA,NA,NA,"Other transportation workers","Jobs",NA,NA,"Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers","#386CB0"
"Bridge & lock tenders",3,"Line item","3.7","3.8","0.2",4.9,NA,"0.4","$50,240 ","High school diploma or equivalent","None","Short-term on-the-job training","Bridge & lock tenders","Jobs",NA,"Bridge & lock tenders","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Bridge & lock tenders","#386CB0"
"Parking lot attendants",3,"Line item","151.6","161","9.4",6.2,1.3,"23.9","$22,810 ","No formal educational credential","None","Short-term on-the-job training","Parking lot attendants","Jobs",NA,"Parking lot attendants","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Parking lot attendants","#386CB0"
"Automotive & watercraft service attendants",3,"Line item","110","121.7","11.7",10.6,0.2,"20","$23,390 ","No formal educational credential","None","Short-term on-the-job training","Automotive & watercraft service attendants","Jobs",NA,"Automotive & watercraft service attendants","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Automotive & watercraft service attendants","#386CB0"
"Traffic technicians",3,"Line item","6.6","7.2","0.6",9.1,NA,"0.8","$45,670 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Traffic technicians","Jobs",NA,"Traffic technicians","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Traffic technicians","#386CB0"
"Transportation inspectors",3,"Line item","28.2","29.8","1.7",5.9,NA,"2.9","$72,140 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Transportation inspectors","Jobs",NA,"Transportation inspectors","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Transportation inspectors","#386CB0"
"Transportation attendants, except flight attendants",3,"Line item","18.5","20","1.6",8.4,NA,"2.7","$27,830 ","High school diploma or equivalent","None","Short-term on-the-job training","Transportation attendants, except flight attendants","Jobs",NA,"Transportation attendants, except flight attendants","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Transportation attendants, except flight attendants","#386CB0"
"Transportation workers, all other",3,"Line item","38","41.2","3.1",8.3,NA,"4.8","$36,760 ","High school diploma or equivalent","None","Short-term on-the-job training","Transportation workers, all other","Jobs",NA,"Transportation workers, all other","Other transportation workers","Transportation & material moving","Jobs/Transportation & material moving/Other transportation workers/Transportation workers, all other","#386CB0"
"Material moving workers",2,"Summary","4,678.00","5,000.20","322.1",6.9,1.5,"676","$27,320 ",NA,NA,NA,"Material moving workers","Jobs",NA,NA,"Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers","#386CB0"
"Conveyor operators & tenders",3,"Line item","28.1","27.7","-0.3",-1.2,NA,"3.7","$32,300 ","No formal educational credential","None","Short-term on-the-job training","Conveyor operators & tenders","Jobs",NA,"Conveyor operators & tenders","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Conveyor operators & tenders","#386CB0"
"Crane & tower operators",3,"Line item","46","49.9","3.9",8.6,2.9,"5.3","$52,200 ","High school diploma or equivalent","Less than 5 years","Moderate-term on-the-job training","Crane & tower operators","Jobs",NA,"Crane & tower operators","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Crane & tower operators","#386CB0"
"Dredge, excavating, & loading machine operators",3,"Summary","55.1","59.1","4.1",7.4,5.9,"6.6","$42,950 ",NA,NA,NA,"Dredge, excavating, etc","Jobs",NA,"Dredge, excavating, etc","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Dredge, excavating, etc","#386CB0"
"Dredge operators",4,"Line item","1.8","1.9","0.1",5,5.7,"0.2","$43,230 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Dredge operators","Jobs","Dredge operators","Dredge, excavating, etc","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Dredge, excavating, etc/Dredge operators","#386CB0"
"Excavating & loading machine & dragline operators",4,"Line item","50.6","54.7","4.1",8.1,5.9,"6.1","$42,500 ","High school diploma or equivalent","Less than 5 years","Moderate-term on-the-job training","Excavating & loading machine & dragline operators","Jobs","Excavating & loading machine & dragline operators","Dredge, excavating, etc","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Dredge, excavating, etc/Excavating & loading machine & dragline operators","#386CB0"
"Loading machine operators, underground mining",4,"Line item","2.6","2.5","-0.1",-3.5,6.2,"0.3","$52,420 ","No formal educational credential","None","Short-term on-the-job training","Loading machine operators, underground mining","Jobs","Loading machine operators, underground mining","Dredge, excavating, etc","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Dredge, excavating, etc/Loading machine operators, underground mining","#386CB0"
"Hoist & winch operators",3,"Line item","2.9","2.9","0",-0.7,NA,"0.4","$43,210 ","No formal educational credential","None","Short-term on-the-job training","Hoist & winch operators","Jobs",NA,"Hoist & winch operators","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Hoist & winch operators","#386CB0"
"Industrial truck & tractor operators",3,"Line item","549.9","585.9","36.1",6.6,0.2,"65.9","$33,630 ","No formal educational credential","None","Short-term on-the-job training","Industrial truck & tractor operators","Jobs",NA,"Industrial truck & tractor operators","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Industrial truck & tractor operators","#386CB0"
"Laborers & material movers, hand",3,"Summary","3,796.00","4,049.70","253.7",6.7,1.2,"566.6","$25,680 ",NA,NA,NA,"Laborers & material movers, hand","Jobs",NA,"Laborers & material movers, hand","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Laborers & material movers, hand","#386CB0"
"Cleaners of vehicles & equipment",4,"Line item","369.2","408.7","39.5",10.7,4.2,"57.8","$23,360 ","No formal educational credential","None","Short-term on-the-job training","Cleaners of vehicles & equipment","Jobs","Cleaners of vehicles & equipment","Laborers & material movers, hand","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Laborers & material movers, hand/Cleaners of vehicles & equipment","#386CB0"
"Laborers & freight, stock, & material movers, hand",4,"Line item","2,628.40","2,828.10","199.7",7.6,1,"388.4","$27,040 ","No formal educational credential","None","Short-term on-the-job training","Laborers & freight, stock, etc","Jobs","Laborers & freight, stock, etc","Laborers & material movers, hand","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Laborers & material movers, hand/Laborers & freight, stock, etc","#386CB0"
"Machine feeders & offbearers",4,"Line item","87.7","89.2","1.6",1.8,NA,"12","$28,510 ","No formal educational credential","None","Short-term on-the-job training","Machine feeders & offbearers","Jobs","Machine feeders & offbearers","Laborers & material movers, hand","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Laborers & material movers, hand/Machine feeders & offbearers","#386CB0"
"Packers & packagers, hand",4,"Line item","710.8","723.8","13",1.8,0.4,"108.4","$23,430 ","No formal educational credential","None","Short-term on-the-job training","Packers & packagers, hand","Jobs","Packers & packagers, hand","Laborers & material movers, hand","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Laborers & material movers, hand/Packers & packagers, hand","#386CB0"
"Pumping station operators",3,"Summary","27.3","31.6","4.3",15.6,0.5,"3.9","$50,250 ",NA,NA,NA,"Pumping station operators","Jobs",NA,"Pumping station operators","Material moving workers","Transportation & material moving","Jobs/Transportation & material moving/Material moving workers/Pumping station operators","#386CB0"
